ID,Date of Payment (Payment),OR Number (Payment),Year (Payment),Lodge (Payment),Amount (Payment),Posted (Payment),User (Payment)
74068,2/10/2016,160667,2016,51,1875,1,CECILLE
74068,3/30/2015,157657,2015,51,1875,1,ALLAN
74068,1/7/2015,156315,2014,51,300,1,ALLAN
74068,2/11/2014,152437,2014,51,1425,1,ALLAN
74068,2/28/2014,13-478,2013,51,1425,1,ALLAN
74158,3/16/2015,157430,2015,352,1875,1,CECILLE
74158,1/31/2015,14-457,2014,352,1725,1,ALLAN
74158,4/30/2014,14-119,2013,352,1425,1,ALLAN
74176,11/19/2024,198847,2025,31,2600,1,ALLAN
74176,1/25/2024,193344,2024,31,2600,1,ALLAN
74176,3/7/2023,187908,2023,31,2500,1,ALLAN
74176,2/17/2023,187523,2022,31,2500,1,ALLAN
74176,2/17/2023,187523,2013,31,1225,1,ALLAN
74178,8/6/2025,2322,2026,31,2850,1,CECILLE
74178,11/19/2024,198847,2025,31,2600,1,ALLAN
74178,1/25/2024,193344,2024,31,2600,1,ALLAN
74178,2/17/2023,187523,2023,31,2500,1,ALLAN
74178,12/2/2022,186050,2022,31,2500,1,CECILLE
74178,12/2/2022,186050,2017,31,1675,1,CECILLE
74178,3/30/2016,161338,2016,31,1875,1,ALLAN
74178,1/26/2015,156623,2015,31,1875,1,ALLAN
74178,8/1/2014,154585,2014,31,1725,1,CECILLE
74178,4/14/2014,153449,2013,31,1425,1,CECILLE
74181,1/15/2025,199617,2025,51,2600,1,ALLAN
74181,1/15/2024,192998,2024,51,2600,1,ALLAN
74181,1/19/2023,186866,2023,51,2500,1,ALLAN
74181,1/31/2022,180826,2022,51,2500,1,ALLAN
74181,4/26/2021,21-036,2021,51,1725,1,ALLAN
74181,1/14/2020,174589,2020,51,1725,1,ALLAN
74181,2/26/2019,171339,2019,51,1725,1,ALLAN
74181,3/7/2018,168289,2018,51,1725,1,ALLAN
74181,3/13/2017,164480,2017,51,1875,1,ALLAN
74181,2/10/2016,160667,2016,51,1875,1,CECILLE
74181,3/30/2015,157657,2015,51,1875,1,ALLAN
74181,9/29/2014,155244,2014,51,1725,1,ALLAN
74181,2/28/2014,13-478,2013,51,1425,1,ALLAN
74225,1/20/2025,199746,2025,69,2600,1,ALLAN
74225,1/31/2024,193512,2024,69,2600,1,ALLAN
74225,12/29/2022,186474,2023,69,2500,1,ALLAN
74225,4/11/2022,22-007,2022,69,2500,1,ALLAN
74225,4/26/2021,21-039,2021,69,1725,1,ALLAN
74225,1/16/2020,174693,2020,69,1725,1,ALLAN
74225,1/18/2019,170872,2019,69,1725,1,ALLAN
74225,1/8/2018,167477,2018,69,1725,1,ALLAN
74225,3/14/2017,164497,2017,69,1875,1,ALLAN
74225,3/1/2016,160883,2016,69,1875,1,ALLAN
74225,2/10/2015,156883,2015,69,1875,1,CECILLE
74225,3/26/2015,157587,2014,69,1725,1,ALLAN
74225,4/30/2014,14-019,2013,69,1425,1,ALLAN
74226,1/20/2025,199746,2025,69,2600,1,ALLAN
74226,1/31/2024,193512,2024,69,2600,1,ALLAN
74226,12/29/2022,186474,2023,69,2500,1,ALLAN
74226,4/11/2022,22-007,2022,69,2500,1,ALLAN
74226,4/26/2021,21-039,2021,69,1725,1,ALLAN
74226,1/16/2020,174693,2020,69,1725,1,ALLAN
74226,1/18/2019,170872,2019,69,1725,1,ALLAN
74226,1/8/2018,167477,2018,69,1725,1,ALLAN
74226,3/14/2017,164497,2017,69,1875,1,ALLAN
74226,3/1/2016,160883,2016,69,1875,1,ALLAN
74226,3/26/2015,157587,2015,69,1875,1,ALLAN
74226,3/26/2015,157587,2014,69,300,1,ALLAN
74226,3/14/2014,152931,2014,69,1425,1,CECILLE
74226,4/30/2014,14-019,2013,69,1425,1,ALLAN
74349,1/15/2025,199617,2025,51,2600,1,ALLAN
74349,1/15/2024,192998,2024,51,2600,1,ALLAN
74349,1/19/2023,186866,2023,51,2500,1,ALLAN
74349,1/31/2022,180826,2022,51,2500,1,ALLAN
74349,4/26/2021,21-036,2021,51,1725,1,ALLAN
74349,1/14/2020,174589,2020,51,1725,1,ALLAN
74349,2/26/2019,171339,2019,51,1725,1,ALLAN
74349,3/7/2018,168289,2018,51,1725,1,ALLAN
74349,3/13/2017,164480,2017,51,1875,1,ALLAN
74349,2/10/2016,160667,2016,51,1875,1,CECILLE
74349,3/30/2015,157657,2015,51,1875,1,ALLAN
74349,5/14/2014,153836,2014,51,1725,1,ALLAN
74349,2/28/2014,13-478,2013,51,1425,1,ALLAN
74402,3/28/2025,434,2025,15,2600,1,ALLAN
74402,2/14/2024,193859,2024,15,2600,1,ALLAN
74402,2/7/2023,187280,2023,15,2500,1,ALLAN
74402,2/21/2022,181212,2022,15,2500,1,ALLAN
74402,1/20/2021,177272,2021,15,1725,1,ALLAN
74402,2/14/2020,175325,2020,15,1725,1,ALLAN
74402,3/18/2019,171697,2019,15,1725,1,ALLAN
74402,2/26/2018,168180,2018,15,1725,1,ALLAN
74402,3/15/2017,164578,2017,15,1875,1,ALLAN
74402,3/28/2016,161323,2016,15,1875,1,ALLAN
74402,3/31/2015,157758,2015,15,1875,1,ALLAN
74402,2/26/2015,157094,2014,15,300,1,ALLAN
74402,3/11/2014,152843,2014,15,1425,1,CECILLE
74402,8/1/2013,144162,2013,15,1425,1,CECILLE
74403,3/28/2025,434,2025,15,2600,1,ALLAN
74403,2/14/2024,193859,2024,15,2600,1,ALLAN
74403,2/7/2023,187280,2023,15,2500,1,ALLAN
74403,2/21/2022,181212,2022,15,2500,1,ALLAN
74403,1/20/2021,177272,2021,15,1725,1,ALLAN
74403,2/14/2020,175325,2020,15,1725,1,ALLAN
74403,3/18/2019,171697,2019,15,1725,1,ALLAN
74403,2/26/2018,168180,2018,15,1725,1,ALLAN
74403,3/15/2017,164578,2017,15,1875,1,ALLAN
74403,2/5/2016,160630,2016,15,1875,1,ALLAN
74403,3/31/2015,157758,2015,15,1875,1,ALLAN
74403,2/26/2015,157094,2014,15,300,1,ALLAN
74403,3/11/2014,152843,2014,15,1425,1,CECILLE
74403,8/1/2013,144162,2013,15,1425,1,CECILLE
74404,3/28/2025,434,2025,15,2600,1,ALLAN
74404,2/14/2024,193859,2024,15,2600,1,ALLAN
74404,2/7/2023,187280,2023,15,2500,1,ALLAN
74404,2/21/2022,181212,2022,15,2500,1,ALLAN
74404,1/20/2021,177272,2021,15,1725,1,ALLAN
74404,2/14/2020,175325,2020,15,1725,1,ALLAN
74404,3/18/2019,171697,2019,15,1725,1,ALLAN
74404,2/26/2018,168180,2018,15,1725,1,ALLAN
74404,3/15/2017,164578,2017,15,1875,1,ALLAN
74404,3/28/2016,161323,2016,15,1875,1,ALLAN
74404,3/31/2015,157758,2015,15,1875,1,ALLAN
74404,2/26/2015,157094,2014,15,300,1,ALLAN
74404,3/11/2014,152843,2014,15,1425,1,CECILLE
74404,8/1/2013,144162,2013,15,1425,1,CECILLE
74492,11/19/2024,198847,2025,31,2600,1,ALLAN
74492,1/25/2024,193344,2024,31,2600,1,ALLAN
74492,2/17/2023,187523,2023,31,2500,1,ALLAN
74492,2/22/2022,181252,2022,31,2500,1,ALLAN
74492,2/17/2021,177790,2021,31,1725,1,ALLAN
74492,1/30/2020,175050,2020,31,1725,1,ALLAN
74492,1/7/2019,170659,2019,31,1725,1,ALLAN
74492,1/11/2018,167533,2018,31,1725,1,ALLAN
74492,1/5/2017,163486,2017,31,1875,1,ALLAN
74492,3/10/2016,161018,2016,31,1875,1,ALLAN
74492,11/5/2015,159627,2015,31,1875,1,ALLAN
74492,11/5/2015,159627,2012,31,1125,1,ALLAN
74565,3/28/2025,434,2025,15,2600,1,ALLAN
74565,2/14/2024,193859,2024,15,2600,1,ALLAN
74565,2/7/2023,187280,2023,15,2500,1,ALLAN
74565,2/21/2022,181212,2022,15,2500,1,ALLAN
74565,1/20/2021,177272,2021,15,1725,1,ALLAN
74565,2/14/2020,175325,2020,15,1725,1,ALLAN
74565,3/18/2019,171697,2019,15,1725,1,ALLAN
74565,2/26/2018,168180,2018,15,1725,1,ALLAN
74565,3/15/2017,164578,2017,15,1875,1,ALLAN
74565,3/28/2016,161323,2016,15,1875,1,ALLAN
74565,3/31/2015,157758,2015,15,1875,1,ALLAN
74565,2/26/2015,157094,2014,15,1725,1,ALLAN
74565,3/6/2014,152776,2013,15,1425,1,ALLAN
74566,3/28/2025,434,2025,15,2600,1,ALLAN
74566,2/14/2024,193859,2024,15,2600,1,ALLAN
74566,2/7/2023,187280,2023,15,2500,1,ALLAN
74566,2/21/2022,181212,2022,15,2500,1,ALLAN
74566,1/20/2021,177272,2021,15,1725,1,ALLAN
74566,2/14/2020,175325,2020,15,1725,1,ALLAN
74566,3/18/2019,171697,2019,15,1725,1,ALLAN
74566,2/26/2018,168180,2018,15,1725,1,ALLAN
74566,3/15/2017,164578,2017,15,1875,1,ALLAN
74566,3/28/2016,161323,2016,15,1875,1,ALLAN
74566,3/31/2015,157758,2015,15,1875,1,ALLAN
74566,2/26/2015,157094,2014,15,1725,1,ALLAN
74566,1/3/2014,151854,2013,15,1425,1,ALLAN
75185,1/20/2025,199746,2025,69,2600,1,ALLAN
75185,1/31/2024,193512,2024,69,2600,1,ALLAN
75185,12/29/2022,186474,2023,69,2500,1,ALLAN
75185,4/11/2022,22-007,2022,69,2500,1,ALLAN
75185,4/26/2021,21-039,2021,69,1725,1,ALLAN
75185,1/16/2020,174693,2020,69,1725,1,ALLAN
75185,1/18/2019,170872,2019,69,1725,1,ALLAN
75185,1/8/2018,167477,2018,69,1725,1,ALLAN
75185,3/14/2017,164497,2017,69,1875,1,ALLAN
75185,3/1/2016,160883,2016,69,1875,1,ALLAN
75185,3/26/2015,157587,2015,69,1875,1,ALLAN
75185,3/26/2015,157587,2014,69,1725,1,ALLAN
75185,4/30/2014,14-019,2013,69,1425,1,ALLAN
75186,1/20/2025,199746,2025,69,2600,1,ALLAN
75186,1/31/2024,193512,2024,69,2600,1,ALLAN
75186,12/29/2022,186474,2023,69,2500,1,ALLAN
75186,4/11/2022,22-007,2022,69,2500,1,ALLAN
75186,4/26/2021,21-039,2021,69,1725,1,ALLAN
75186,1/16/2020,174693,2020,69,1725,1,ALLAN
75186,1/18/2019,170872,2019,69,1725,1,ALLAN
75186,1/8/2018,167477,2018,69,1725,1,ALLAN
75186,3/14/2017,164497,2017,69,1875,1,ALLAN
75186,3/1/2016,160883,2016,69,1875,1,ALLAN
75186,3/26/2015,157587,2015,69,1875,1,ALLAN
75186,3/26/2015,157587,2014,69,1725,1,ALLAN
75186,4/30/2014,14-019,2013,69,1425,1,ALLAN
75452,11/19/2024,198847,2025,31,2600,1,ALLAN
75452,1/25/2024,193344,2024,31,2600,1,ALLAN
75452,2/17/2023,187523,2023,31,2500,1,ALLAN
75452,2/22/2022,181252,2022,31,2500,1,ALLAN
75452,2/17/2021,177790,2021,31,1725,1,ALLAN
75452,1/30/2020,175050,2020,31,1725,1,ALLAN
75452,1/7/2019,170659,2019,31,1725,1,ALLAN
75452,11/20/2017,166630,2018,31,1725,1,ALLAN
75452,1/5/2017,163486,2017,31,1875,1,ALLAN
75452,2/19/2016,160788,2016,31,1875,1,CECILLE
75452,4/1/2015,157799,2015,31,1875,1,ALLAN
75452,12/5/2014,156042,2014,31,1725,1,CECILLE
75452,12/19/2013,151757,2013,31,1425,1,CECILLE
75453,11/19/2024,198847,2025,31,2600,1,ALLAN
75453,1/25/2024,193344,2024,31,2600,1,ALLAN
75453,2/17/2023,187523,2023,31,2500,1,ALLAN
75453,2/22/2022,181252,2022,31,2500,1,ALLAN
75453,2/17/2021,177790,2021,31,1725,1,ALLAN
75453,1/30/2020,175050,2020,31,1725,1,ALLAN
75453,1/7/2019,170659,2019,31,1725,1,ALLAN
75453,1/11/2018,167533,2018,31,1725,1,ALLAN
75453,1/5/2017,163486,2017,31,1875,1,ALLAN
75453,3/30/2016,161338,2016,31,1875,1,ALLAN
75453,4/1/2015,157799,2015,31,1875,1,ALLAN
75453,8/29/2014,154918,2014,31,1725,1,CECILLE
75453,12/19/2013,151757,2013,31,1425,1,CECILLE
75511,11/19/2024,198847,2025,31,2600,1,ALLAN
75511,1/25/2024,193344,2024,31,2600,1,ALLAN
75511,2/17/2023,187523,2023,31,2500,1,ALLAN
75511,2/22/2022,181252,2022,31,2500,1,ALLAN
75511,2/17/2021,177790,2021,31,1725,1,ALLAN
75511,1/30/2020,175050,2020,31,1725,1,ALLAN
75511,1/7/2019,170659,2019,31,1725,1,ALLAN
75511,1/11/2018,167533,2018,31,1725,1,ALLAN
75511,1/5/2017,163486,2017,31,1875,1,ALLAN
75511,3/30/2016,161338,2016,31,1875,1,ALLAN
75511,4/1/2015,157799,2015,31,1875,1,ALLAN
75511,11/19/2014,155880,2014,31,1725,1,ALLAN
75511,6/29/2013,143759,2013,31,1425,1,CECILLE
75683,3/26/2025,389,2025,346,2600,1,ALLAN
75683,2/15/2024,193889,2024,346,2600,1,ALLAN
75683,1/13/2023,186720,2023,346,2500,1,ALLAN
75683,2/18/2022,181196,2022,346,2500,1,ALLAN
75683,6/14/2021,21-128,2021,451,450,1,ALLAN
75683,2/18/2021,177813,2021,346,1725,1,ALLAN
75683,6/14/2021,21-128,2020,451,450,1,ALLAN
75683,3/3/2020,175616,2020,346,1725,1,ALLAN
75683,6/14/2021,21-128,2019,451,450,1,ALLAN
75683,1/11/2019,170733,2019,346,1725,1,ALLAN
75683,3/14/2018,168447,2018,346,1725,1,ALLAN
75683,3/15/2017,164589,2017,346,1875,1,ALLAN
75683,7/30/2016,16-148,2016,346,1875,1,ALLAN
75683,3/31/2015,157761,2015,346,1875,1,ALLAN
75683,3/31/2015,157761,2014,346,1725,1,ALLAN
75683,3/19/2014,153082,2013,346,1425,1,ALLAN
75684,3/26/2025,389,2025,346,2600,1,ALLAN
75684,2/15/2024,193889,2024,346,2600,1,ALLAN
75684,1/13/2023,186720,2023,346,2500,1,ALLAN
75684,2/18/2022,181196,2022,346,2500,1,ALLAN
75684,2/18/2021,177813,2021,346,1725,1,ALLAN
75684,3/3/2020,175616,2020,346,1725,1,ALLAN
75684,1/11/2019,170733,2019,346,1725,1,ALLAN
75684,3/14/2018,168447,2018,346,1725,1,ALLAN
75684,3/15/2017,164589,2017,346,1875,1,ALLAN
75684,7/30/2016,16-148,2016,346,1875,1,ALLAN
75684,3/31/2015,157761,2015,346,1875,1,ALLAN
75684,8/22/2014,154854,2014,346,1725,1,CECILLE
75684,5/31/2013,143411,2013,346,1425,1,CECILLE
75685,3/26/2025,389,2025,346,2600,1,ALLAN
75685,2/15/2024,193889,2024,346,2600,1,ALLAN
75685,1/13/2023,186720,2023,346,2500,1,ALLAN
75685,2/18/2022,181196,2022,346,2500,1,ALLAN
75685,2/18/2021,177813,2021,346,1725,1,ALLAN
75685,3/3/2020,175616,2020,346,1725,1,ALLAN
75685,1/11/2019,170733,2019,346,1725,1,ALLAN
75685,3/14/2018,168447,2018,346,1725,1,ALLAN
75685,3/15/2017,164589,2017,346,1875,1,ALLAN
75685,7/30/2016,16-148,2016,346,1875,1,ALLAN
75685,3/31/2015,157761,2015,346,1875,1,ALLAN
75685,3/31/2015,157761,2014,346,1725,1,ALLAN
75685,3/19/2014,153082,2013,346,1425,1,ALLAN
75701,1/15/2025,199617,2025,51,2600,1,ALLAN
75701,1/15/2024,192998,2024,51,2600,1,ALLAN
75701,1/19/2023,186866,2023,51,2500,1,ALLAN
75701,1/31/2022,180826,2022,51,2500,1,ALLAN
75701,4/26/2021,21-036,2021,51,1725,1,ALLAN
75701,1/14/2020,174589,2020,51,1725,1,ALLAN
75701,2/26/2019,171339,2019,51,1725,1,ALLAN
75701,3/7/2018,168289,2018,51,1725,1,ALLAN
75701,3/13/2017,164480,2017,51,1875,1,ALLAN
75701,2/10/2016,160667,2016,51,1875,1,CECILLE
75701,3/30/2015,157657,2015,51,1875,1,ALLAN
75701,8/12/2014,154737,2014,51,1725,1,ALLAN
75701,6/18/2013,143629,2013,51,1425,1,CECILLE
75870,3/28/2025,434,2025,15,2600,1,ALLAN
75870,2/14/2024,193859,2024,15,2600,1,ALLAN
75870,2/7/2023,187280,2023,15,2500,1,ALLAN
75870,2/21/2022,181212,2022,15,2500,1,ALLAN
75870,1/20/2021,177272,2021,15,1725,1,ALLAN
75870,2/14/2020,175325,2020,15,1725,1,ALLAN
75870,3/18/2019,171697,2019,15,1725,1,ALLAN
75870,2/26/2018,168180,2018,15,1725,1,ALLAN
75870,3/15/2017,164578,2017,15,1875,1,ALLAN
75870,3/28/2016,161323,2016,15,1875,1,ALLAN
75870,3/31/2015,157758,2015,15,1875,1,ALLAN
75870,2/26/2015,157094,2014,15,1725,1,ALLAN
75870,1/3/2014,151854,2013,15,1425,1,ALLAN
75874,2/17/2023,187523,2023,31,2500,1,ALLAN
75874,2/22/2022,181252,2022,31,2500,1,ALLAN
75874,2/17/2021,177790,2021,31,1725,1,ALLAN
75874,1/30/2020,175050,2020,31,1725,1,ALLAN
75874,1/7/2019,170659,2019,31,1725,1,ALLAN
75874,1/11/2018,167533,2018,31,1725,1,ALLAN
75874,1/5/2017,163486,2017,31,1875,1,ALLAN
75874,3/30/2016,161338,2016,31,1875,1,ALLAN
75874,4/1/2015,157799,2015,31,1875,1,ALLAN
75874,9/3/2014,154963,2014,31,1725,1,CECILLE
75874,9/12/2013,144685,2013,31,1425,1,CECILLE
75899,3/26/2025,389,2025,346,2600,1,ALLAN
75899,2/15/2024,193889,2024,346,2600,1,ALLAN
75899,1/13/2023,186720,2023,346,2500,1,ALLAN
75899,2/18/2022,181196,2022,346,2500,1,ALLAN
75899,2/18/2021,177813,2021,346,1725,1,ALLAN
75899,3/3/2020,175616,2020,346,1725,1,ALLAN
75899,1/11/2019,170733,2019,346,1725,1,ALLAN
75899,3/14/2018,168447,2018,346,1725,1,ALLAN
75899,3/15/2017,164589,2017,346,1875,1,ALLAN
75899,7/30/2016,16-148,2016,346,1875,1,ALLAN
75899,3/31/2015,157761,2015,346,1875,1,ALLAN
75899,3/31/2015,157761,2014,346,1725,1,ALLAN
75899,11/19/2013,151270,2013,346,1425,1,CECILLE
76122,3/26/2025,389,2025,346,2600,1,ALLAN
76122,2/15/2024,193889,2024,346,2600,1,ALLAN
76122,1/13/2023,186720,2023,346,2500,1,ALLAN
76122,2/18/2022,181196,2022,346,2500,1,ALLAN
76122,2/18/2021,177813,2021,346,1725,1,ALLAN
76122,3/3/2020,175616,2020,346,1725,1,ALLAN
76122,1/11/2019,170733,2019,346,1725,1,ALLAN
76122,3/14/2018,168447,2018,346,1725,1,ALLAN
76122,3/15/2017,164589,2017,346,1875,1,ALLAN
76122,7/30/2016,16-148,2016,346,1875,1,ALLAN
76122,3/31/2015,157761,2015,346,1875,1,ALLAN
76122,3/31/2015,157761,2014,346,1725,1,ALLAN
76122,3/19/2014,153082,2013,346,1425,1,ALLAN
76123,3/26/2025,389,2025,346,2600,1,ALLAN
76123,1/15/2025,199634,2025,451,550,1,ALLAN
76123,2/15/2024,193889,2024,346,2600,1,ALLAN
76123,1/10/2024,192897,2024,451,550,1,ALLAN
76123,1/13/2023,186720,2023,346,2500,1,ALLAN
76123,1/5/2023,186528,2023,451,550,1,ALLAN
76123,2/18/2022,181196,2022,346,2500,1,ALLAN
76123,1/27/2022,180764,2022,451,550,1,ALLAN
76123,6/14/2021,21-128,2021,451,450,1,ALLAN
76123,2/18/2021,177813,2021,346,1725,1,ALLAN
76123,6/14/2021,21-128,2020,451,450,1,ALLAN
76123,3/3/2020,175616,2020,346,1725,1,ALLAN
76123,6/14/2021,21-128,2019,451,450,1,ALLAN
76123,1/11/2019,170733,2019,346,1725,1,ALLAN
76123,3/14/2018,168447,2018,346,1725,1,ALLAN
76123,3/15/2017,164589,2017,346,1875,1,ALLAN
76123,7/30/2016,16-148,2016,346,1875,1,ALLAN
76123,3/31/2015,157761,2015,346,1875,1,ALLAN
76123,8/22/2014,154854,2014,346,1725,1,CECILLE
76123,3/19/2014,153082,2013,346,1425,1,ALLAN
76124,3/26/2025,389,2025,346,2600,1,ALLAN
76124,2/15/2024,193889,2024,346,2600,1,ALLAN
76124,1/13/2023,186720,2023,346,2500,1,ALLAN
76124,2/18/2022,181196,2022,346,2500,1,ALLAN
76124,2/18/2021,177813,2021,346,1725,1,ALLAN
76124,3/3/2020,175616,2020,346,1725,1,ALLAN
76124,1/11/2019,170733,2019,346,1725,1,ALLAN
76124,3/14/2018,168447,2018,346,1725,1,ALLAN
76124,3/15/2017,164589,2017,346,1875,1,ALLAN
76124,7/30/2016,16-148,2016,346,1875,1,ALLAN
76124,3/31/2015,157761,2015,346,1875,1,ALLAN
76124,8/22/2014,154854,2014,346,1725,1,CECILLE
76124,3/19/2014,153082,2013,346,1425,1,ALLAN
76126,3/26/2025,389,2025,346,2600,1,ALLAN
76126,2/15/2024,193889,2024,346,2600,1,ALLAN
76126,1/13/2023,186720,2023,346,2500,1,ALLAN
76126,2/18/2022,181196,2022,346,2500,1,ALLAN
76126,2/18/2021,177813,2021,346,1725,1,ALLAN
76126,3/3/2020,175616,2020,346,1725,1,ALLAN
76126,1/11/2019,170733,2019,346,1725,1,ALLAN
76126,4/30/2018,18-053,2018,346,1725,1,ALLAN
76126,3/15/2017,164589,2017,346,1875,1,ALLAN
76126,7/30/2016,16-148,2016,346,1875,1,ALLAN
76126,3/31/2015,157761,2015,346,1875,1,ALLAN
76126,3/31/2015,157761,2014,346,1725,1,ALLAN
76126,3/19/2014,153082,2013,346,1425,1,ALLAN
76127,3/26/2025,389,2025,346,2600,1,ALLAN
76127,1/15/2025,199634,2025,451,550,1,ALLAN
76127,2/15/2024,193889,2024,346,2600,1,ALLAN
76127,1/10/2024,192897,2024,451,550,1,ALLAN
76127,1/13/2023,186720,2023,346,2500,1,ALLAN
76127,1/5/2023,186528,2023,451,550,1,ALLAN
76127,2/18/2022,181196,2022,346,2500,1,ALLAN
76127,1/27/2022,180764,2022,451,550,1,ALLAN
76127,6/14/2021,21-128,2021,451,450,1,ALLAN
76127,2/18/2021,177813,2021,346,1725,1,ALLAN
76127,6/14/2021,21-128,2020,451,450,1,ALLAN
76127,3/3/2020,175616,2020,346,1725,1,ALLAN
76127,6/14/2021,21-128,2019,451,450,1,ALLAN
76127,1/11/2019,170733,2019,346,1725,1,ALLAN
76127,3/14/2018,168447,2018,346,1725,1,ALLAN
76127,11/8/2017,166533,2017,346,1875,1,ALLAN
76127,7/30/2016,16-148,2016,346,1875,1,ALLAN
76127,3/31/2015,157761,2015,346,1875,1,ALLAN
76127,3/31/2015,157761,2014,346,1725,1,ALLAN
76127,3/19/2014,153082,2013,346,1425,1,ALLAN
76200,3/26/2025,389,2025,346,2600,1,ALLAN
76200,2/15/2024,193889,2024,346,2600,1,ALLAN
76200,1/13/2023,186720,2023,346,2500,1,ALLAN
76200,2/18/2022,181196,2022,346,2500,1,ALLAN
76200,2/18/2021,177813,2021,346,1725,1,ALLAN
76200,3/3/2020,175616,2020,346,1725,1,ALLAN
76200,1/11/2019,170733,2019,346,1725,1,ALLAN
76200,3/14/2018,168447,2018,346,1725,1,ALLAN
76200,3/15/2017,164589,2017,346,1875,1,ALLAN
76200,7/30/2016,16-148,2016,346,1875,1,ALLAN
76200,3/31/2015,157761,2015,346,1875,1,ALLAN
76200,3/31/2015,157761,2014,346,1725,1,ALLAN
76200,5/31/2013,143411,2013,346,1425,1,CECILLE
76222,1/14/2025,199569,2025,352,2600,1,ALLAN
76222,1/15/2024,193026,2024,352,2600,1,ALLAN
76222,1/13/2023,186719,2023,352,2500,1,ALLAN
76222,1/24/2022,180712,2022,352,2500,1,ALLAN
76222,1/21/2021,177315,2021,352,1725,1,ALLAN
76222,12/23/2019,174298,2020,352,1725,1,ALLAN
76222,1/15/2019,170816,2019,352,1725,1,ALLAN
76222,1/18/2018,167690,2018,352,1725,1,ALLAN
76222,1/20/2017,163781,2017,352,1875,1,ALLAN
76222,1/15/2016,160363,2016,352,1875,1,ALLAN
76222,3/3/2015,157189,2015,352,1875,1,CECILLE
76222,1/31/2015,156748,2014,352,1725,1,ALLAN
76223,1/14/2025,199569,2025,352,2600,1,ALLAN
76223,1/15/2024,193026,2024,352,2600,1,ALLAN
76223,1/13/2023,186719,2023,352,2500,1,ALLAN
76223,1/24/2022,180712,2022,352,2500,1,ALLAN
76223,1/21/2021,177315,2021,352,1725,1,ALLAN
76223,12/23/2019,174298,2020,352,1725,1,ALLAN
76223,1/15/2019,170816,2019,352,1725,1,ALLAN
76223,1/18/2018,167690,2018,352,1725,1,ALLAN
76223,1/20/2017,163781,2017,352,1875,1,ALLAN
76223,1/15/2016,160363,2016,352,1875,1,ALLAN
76223,3/16/2015,157430,2015,352,1875,1,CECILLE
76223,1/31/2015,156748,2014,352,1725,1,ALLAN
76224,1/14/2025,199569,2025,352,2600,1,ALLAN
76224,1/15/2024,193026,2024,352,2600,1,ALLAN
76224,1/13/2023,186719,2023,352,2500,1,ALLAN
76224,1/24/2022,180712,2022,352,2500,1,ALLAN
76224,1/21/2021,177315,2021,352,1725,1,ALLAN
76224,12/23/2019,174298,2020,352,1725,1,ALLAN
76224,12/23/2019,174298,2019,352,1725,1,ALLAN
76224,12/23/2019,174298,2013,352,1225,1,ALLAN
76256,2/10/2016,160667,2016,51,1875,1,CECILLE
76256,3/30/2015,157657,2015,51,1875,1,ALLAN
76256,11/12/2014,155795,2014,51,1725,1,ALLAN
76256,5/22/2013,143316,2013,51,1425,1,ALLAN
76257,1/15/2025,199617,2025,51,2600,1,ALLAN
76257,1/15/2024,192998,2024,51,2600,1,ALLAN
76257,1/19/2023,186866,2023,51,2500,1,ALLAN
76257,1/31/2022,180826,2022,51,2500,1,ALLAN
76257,4/26/2021,21-036,2021,51,1725,1,ALLAN
76257,1/14/2020,174589,2020,51,1725,1,ALLAN
76257,2/26/2019,171339,2019,51,1725,1,ALLAN
76257,3/7/2018,168289,2018,51,1725,1,ALLAN
76257,3/13/2017,164480,2017,51,1875,1,ALLAN
76257,2/10/2016,160667,2016,51,1875,1,CECILLE
76257,3/30/2015,157657,2015,51,1875,1,ALLAN
76257,1/7/2015,156315,2014,51,1725,1,ALLAN
76257,2/28/2014,13-478,2013,51,1425,1,ALLAN
76258,1/15/2025,199617,2025,51,2600,1,ALLAN
76258,1/15/2024,192998,2024,51,2600,1,ALLAN
76258,1/19/2023,186866,2023,51,2500,1,ALLAN
76258,1/31/2022,180826,2022,51,2500,1,ALLAN
76258,4/26/2021,21-036,2021,51,1725,1,ALLAN
76258,1/14/2020,174589,2020,51,1725,1,ALLAN
76258,2/26/2019,171339,2019,51,1725,1,ALLAN
76258,3/7/2018,168289,2018,51,1725,1,ALLAN
76258,3/13/2017,164480,2017,51,1875,1,ALLAN
76258,2/10/2016,160667,2016,51,1875,1,CECILLE
76258,3/30/2015,157657,2015,51,1875,1,ALLAN
76258,9/29/2014,155244,2014,51,1725,1,ALLAN
76258,2/28/2014,13-478,2013,51,1425,1,ALLAN
76259,1/15/2025,199617,2025,51,2600,1,ALLAN
76259,1/15/2024,192998,2024,51,2600,1,ALLAN
76259,1/19/2023,186866,2023,51,2500,1,ALLAN
76259,1/31/2022,180826,2022,51,2500,1,ALLAN
76259,4/26/2021,21-036,2021,51,1725,1,ALLAN
76259,1/14/2020,174589,2020,51,1725,1,ALLAN
76259,2/26/2019,171339,2019,51,1725,1,ALLAN
76259,3/7/2018,168289,2018,51,1725,1,ALLAN
76259,3/7/2018,168288,2017,51,1875,1,ALLAN
76259,3/7/2018,168288,2016,51,1675,1,ALLAN
76259,3/30/2015,157657,2015,51,1875,1,ALLAN
76259,1/7/2015,156315,2014,51,1725,1,ALLAN
76259,2/28/2014,13-478,2013,51,1425,1,ALLAN
